Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data,None,,,,,
49113,"=""13:32:11.810""",0xA981C7E,ch1,Receive,0x0051,Data,Standard,0x08,x| 10 10 13 4D AD F8 16 40 ,KC Tool:          3rd 8 bytes,,,,,
49114,"=""13:32:11.810""",0xA981C93,ch1,Receive,0x0052,Data,Standard,0x08,x| AD F8 12 40 04 A9 28 46 ,KC Tool:          4th 8 bytes,,,,,
49115,"=""13:32:11.810""",0xA981C99,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49116,"=""13:32:11.840""",0xA981CD5,ch1,Receive,0x004F,Data,Standard,0x08,x| 07 F0 C4 F9 70 20 AD F8 ,KC Tool:          1st 8 bytes,,,,,
49117,"=""13:32:11.840""",0xA981CEB,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 00 01 20 AD F8 02 00 ,KC Tool:          2nd 8 bytes,,,,,
49118,"=""13:32:11.840""",0xA981CFB,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49119,"=""13:32:11.840""",0xA981D00,ch1,Receive,0x04CA,Data,Standard,0x08,x| 00 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
49120,"=""13:32:11.840""",0xA981D05,ch1,Receive,0x0051,Data,Standard,0x08,x| 02 20 AD F8 08 00 AD F8 ,KC Tool:          3rd 8 bytes,,,,,
49121,"=""13:32:11.840""",0xA981D15,ch1,Receive,0x0052,Data,Standard,0x08,x| 06 40 69 46 28 46 07 F0 ,KC Tool:          4th 8 bytes,,,,,
49122,"=""13:32:11.840""",0xA981D1B,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49123,"=""13:32:11.840""",0xA981D57,ch1,Receive,0x004F,Data,Standard,0x08,x| 33 F9 08 21 28 46 07 F0 ,KC Tool:          1st 8 bytes,,,,,
49124,"=""13:32:11.840""",0xA981D6B,ch1,Receive,0x0050,Data,Standard,0x08,x| 6B F9 01 21 28 46 07 F0 ,KC Tool:          2nd 8 bytes,,,,,
49125,"=""13:32:11.840""",0xA981D83,ch1,Receive,0x0051,Data,Standard,0x08,x| 69 F8 01 21 28 46 07 F0 ,KC Tool:          3rd 8 bytes,,,,,
49126,"=""13:32:11.840""",0xA981D99,ch1,Receive,0x0052,Data,Standard,0x08,x| 72 F8 07 B0 30 BD 00 00 ,KC Tool:          4th 8 bytes,,,,,
49127,"=""13:32:11.840""",0xA981D9F,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49128,"=""13:32:11.870""",0xA981DDB,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 08 00 40 30 B5 87 B0 ,KC Tool:          1st 8 bytes,,,,,
49129,"=""13:32:11.870""",0xA981DF1,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 24 AD F8 14 00 AD F8 ,KC Tool:          2nd 8 bytes,,,,,
49130,"=""13:32:11.870""",0xA981E0D,ch1,Receive,0x0051,Data,Standard,0x08,x| 10 10 13 4D AD F8 16 40 ,KC Tool:          3rd 8 bytes,,,,,
49131,"=""13:32:11.870""",0xA981E11,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49132,"=""13:32:11.870""",0xA981E16,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49133,"=""13:32:11.870""",0xA981E23,ch1,Receive,0x0052,Data,Standard,0x08,x| AD F8 12 40 04 A9 28 46 ,KC Tool:          4th 8 bytes,,,,,
49134,"=""13:32:11.870""",0xA981E28,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49135,"=""13:32:11.870""",0xA981E2C,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49136,"=""13:32:11.870""",0xA981E7B,ch1,Receive,0x004F,Data,Standard,0x08,x| 07 F0 94 F9 70 20 AD F8 ,KC Tool:          1st 8 bytes,,,,,
49137,"=""13:32:11.870""",0xA981E91,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 00 01 20 AD F8 02 00 ,KC Tool:          2nd 8 bytes,,,,,
49138,"=""13:32:11.870""",0xA981EA5,ch1,Receive,0x0051,Data,Standard,0x08,x| 02 20 AD F8 08 00 AD F8 ,KC Tool:          3rd 8 bytes,,,,,
49139,"=""13:32:11.870""",0xA981EBA,ch1,Receive,0x0052,Data,Standard,0x08,x| 06 40 69 46 28 46 07 F0 ,KC Tool:          4th 8 bytes,,,,,
49140,"=""13:32:11.870""",0xA981EC0,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49141,"=""13:32:11.870""",0xA981EEE,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49142,"=""13:32:11.899""",0xA981EFE,ch1,Receive,0x004F,Data,Standard,0x08,x| 45 F9 08 21 28 46 07 F0 ,KC Tool:          1st 8 bytes,,,,,
49143,"=""13:32:11.899""",0xA981F13,ch1,Receive,0x0050,Data,Standard,0x08,x| 71 F9 01 21 28 46 07 F0 ,KC Tool:          2nd 8 bytes,,,,,
49144,"=""13:32:11.899""",0xA981F29,ch1,Receive,0x0051,Data,Standard,0x08,x| 39 F8 01 21 28 46 07 F0 ,KC Tool:          3rd 8 bytes,,,,,
49145,"=""13:32:11.899""",0xA981F3D,ch1,Receive,0x0052,Data,Standard,0x08,x| 42 F8 07 B0 30 BD 00 00 ,KC Tool:          4th 8 bytes,,,,,
49146,"=""13:32:11.899""",0xA981F43,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49147,"=""13:32:11.899""",0xA981F58,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49148,"=""13:32:11.899""",0xA981F80,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 08 00 40 30 B5 87 B0 ,KC Tool:          1st 8 bytes,,,,,
49149,"=""13:32:11.899""",0xA981F95,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 24 AD F8 14 00 AD F8 ,KC Tool:          2nd 8 bytes,,,,,
49150,"=""13:32:11.899""",0xA981FAA,ch1,Receive,0x0051,Data,Standard,0x08,x| 10 10 13 4D AD F8 16 40 ,KC Tool:          3rd 8 bytes,,,,,
49151,"=""13:32:11.899""",0xA981FBE,ch1,Receive,0x0052,Data,Standard,0x08,x| AD F8 12 40 04 A9 28 46 ,KC Tool:          4th 8 bytes,,,,,
49152,"=""13:32:11.899""",0xA981FC3,ch1,Receive,0x04CA,Data,Standard,0x08,x| 01 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
49153,"=""13:32:11.899""",0xA981FC8,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49154,"=""13:32:11.899""",0xA98200E,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49155,"=""13:32:11.899""",0xA982013,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49156,"=""13:32:11.899""",0xA982018,ch1,Receive,0x004F,Data,Standard,0x08,x| 07 F0 64 F9 70 20 AD F8 ,KC Tool:          1st 8 bytes,,,,,
49157,"=""13:32:11.930""",0xA98202A,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 00 01 20 AD F8 02 00 ,KC Tool:          2nd 8 bytes,,,,,
49158,"=""13:32:11.930""",0xA98203F,ch1,Receive,0x0051,Data,Standard,0x08,x| 02 20 AD F8 08 00 AD F8 ,KC Tool:          3rd 8 bytes,,,,,
49159,"=""13:32:11.930""",0xA982054,ch1,Receive,0x0052,Data,Standard,0x08,x| 06 40 69 46 28 46 07 F0 ,KC Tool:          4th 8 bytes,,,,,
49160,"=""13:32:11.930""",0xA98205A,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49161,"=""13:32:11.930""",0xA982084,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49162,"=""13:32:11.930""",0xA982096,ch1,Receive,0x004F,Data,Standard,0x08,x| 47 F8 08 21 28 46 07 F0 ,KC Tool:          1st 8 bytes,,,,,
49163,"=""13:32:11.930""",0xA9820AB,ch1,Receive,0x0050,Data,Standard,0x08,x| 83 F8 01 21 28 46 07 F0 ,KC Tool:          2nd 8 bytes,,,,,
49164,"=""13:32:11.930""",0xA9820C0,ch1,Receive,0x0051,Data,Standard,0x08,x| 09 F8 01 21 28 46 07 F0 ,KC Tool:          3rd 8 bytes,,,,,
49165,"=""13:32:11.930""",0xA9820D5,ch1,Receive,0x0052,Data,Standard,0x08,x| 12 F8 07 B0 30 BD 00 00 ,KC Tool:          4th 8 bytes,,,,,
49166,"=""13:32:11.930""",0xA9820DB,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49167,"=""13:32:11.930""",0xA9820E2,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49168,"=""13:32:11.930""",0xA982129,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 04 00 40 30 B5 87 B0 ,KC Tool:          1st 8 bytes,,,,,
49169,"=""13:32:11.930""",0xA98213E,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 24 AD F8 14 00 AD F8 ,KC Tool:          2nd 8 bytes,,,,,
49170,"=""13:32:11.959""",0xA982153,ch1,Receive,0x0051,Data,Standard,0x08,x| 10 10 12 4D AD F8 16 40 ,KC Tool:          3rd 8 bytes,,,,,
49171,"=""13:32:11.959""",0xA982168,ch1,Receive,0x0052,Data,Standard,0x08,x| AD F8 12 40 04 A9 28 46 ,KC Tool:          4th 8 bytes,,,,,
49172,"=""13:32:11.959""",0xA98216D,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49173,"=""13:32:11.959""",0xA9821AA,ch1,Receive,0x004F,Data,Standard,0x08,x| 07 F0 34 F9 70 20 AD F8 ,KC Tool:          1st 8 bytes,,,,,
49174,"=""13:32:11.959""",0xA9821B0,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49175,"=""13:32:11.959""",0xA9821BF,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 00 01 20 AD F8 02 00 ,KC Tool:          2nd 8 bytes,,,,,
49176,"=""13:32:11.959""",0xA9821D4,ch1,Receive,0x0051,Data,Standard,0x08,x| AD F8 06 40 AD F8 08 40 ,KC Tool:          3rd 8 bytes,,,,,
49177,"=""13:32:11.959""",0xA9821E9,ch1,Receive,0x0052,Data,Standard,0x08,x| 69 46 28 46 07 F0 5E F8 ,KC Tool:          4th 8 bytes,,,,,
49178,"=""13:32:11.959""",0xA9821EF,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49179,"=""13:32:11.959""",0xA98220B,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49180,"=""13:32:11.959""",0xA982210,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49181,"=""13:32:11.959""",0xA982246,ch1,Receive,0x004F,Data,Standard,0x08,x| 08 21 28 46 07 F0 98 F8 ,KC Tool:          1st 8 bytes,,,,,
49182,"=""13:32:11.959""",0xA98225B,ch1,Receive,0x0050,Data,Standard,0x08,x| 01 21 28 46 06 F0 DA FF ,KC Tool:          2nd 8 bytes,,,,,
49183,"=""13:32:11.990""",0xA982270,ch1,Receive,0x0051,Data,Standard,0x08,x| 01 21 28 46 06 F0 E3 FF ,KC Tool:          3rd 8 bytes,,,,,
49184,"=""13:32:11.990""",0xA982285,ch1,Receive,0x04CA,Data,Standard,0x08,x| 02 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
49185,"=""13:32:11.990""",0xA98228A,ch1,Receive,0x0052,Data,Standard,0x08,x| 07 B0 30 BD 00 04 00 40 ,KC Tool:          4th 8 bytes,,,,,
49186,"=""13:32:11.990""",0xA98228F,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49187,"=""13:32:11.990""",0xA9822C9,ch1,Receive,0x004F,Data,Standard,0x08,x| 30 B5 87 B0 00 24 AD F8 ,KC Tool:          1st 8 bytes,,,,,
49188,"=""13:32:11.990""",0xA9822D5,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49189,"=""13:32:11.990""",0xA9822DC,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49190,"=""13:32:11.990""",0xA9822E1,ch1,Receive,0x0050,Data,Standard,0x08,x| 14 00 AD F8 10 10 12 4D ,KC Tool:          2nd 8 bytes,,,,,
49191,"=""13:32:11.990""",0xA9822F2,ch1,Receive,0x0051,Data,Standard,0x08,x| AD F8 16 40 AD F8 12 40 ,KC Tool:          3rd 8 bytes,,,,,
49192,"=""13:32:11.990""",0xA982307,ch1,Receive,0x0052,Data,Standard,0x08,x| 04 A9 28 46 07 F0 06 F9 ,KC Tool:          4th 8 bytes,,,,,
49193,"=""13:32:11.990""",0xA98230D,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49194,"=""13:32:11.990""",0xA98235E,ch1,Receive,0x004F,Data,Standard,0x08,x| 70 20 AD F8 00 00 01 20 ,KC Tool:          1st 8 bytes,,,,,
49195,"=""13:32:11.990""",0xA982373,ch1,Receive,0x0050,Data,Standard,0x08,x| AD F8 02 00 AD F8 06 40 ,KC Tool:          2nd 8 bytes,,,,,
49196,"=""13:32:11.990""",0xA982388,ch1,Receive,0x0051,Data,Standard,0x08,x| AD F8 08 40 69 46 28 46 ,KC Tool:          3rd 8 bytes,,,,,
49197,"=""13:32:11.990""",0xA98239E,ch1,Receive,0x0052,Data,Standard,0x08,x| 07 F0 76 F8 08 21 28 46 ,KC Tool:          4th 8 bytes,,,,,
49198,"=""13:32:11.990""",0xA9823A4,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49199,"=""13:32:12.019""",0xA9823E0,ch1,Receive,0x004F,Data,Standard,0x08,x| 07 F0 AE F8 01 21 28 46 ,KC Tool:          1st 8 bytes,,,,,
49200,"=""13:32:12.019""",0xA9823F5,ch1,Receive,0x0050,Data,Standard,0x08,x| 06 F0 AC FF 01 21 28 46 ,KC Tool:          2nd 8 bytes,,,,,
49201,"=""13:32:12.019""",0xA982408,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49202,"=""13:32:12.019""",0xA98240D,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49203,"=""13:32:12.019""",0xA982412,ch1,Receive,0x0051,Data,Standard,0x08,x| 06 F0 B5 FF 07 B0 30 BD ,KC Tool:          3rd 8 bytes,,,,,
49204,"=""13:32:12.019""",0xA98241F,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 04 00 40 10 B5 88 B0 ,KC Tool:          4th 8 bytes,,,,,
49205,"=""13:32:12.019""",0xA982425,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49206,"=""13:32:12.019""",0xA982462,ch1,Receive,0x004F,Data,Standard,0x08,x| 16 4C AD F8 14 00 AD F8 ,KC Tool:          1st 8 bytes,,,,,
49207,"=""13:32:12.019""",0xA982477,ch1,Receive,0x0050,Data,Standard,0x08,x| 10 10 00 20 AD F8 16 00 ,KC Tool:          2nd 8 bytes,,,,,
49208,"=""13:32:12.019""",0xA98248C,ch1,Receive,0x0051,Data,Standard,0x08,x| AD F8 12 00 04 A9 20 46 ,KC Tool:          3rd 8 bytes,,,,,
49209,"=""13:32:12.019""",0xA9824A1,ch1,Receive,0x0052,Data,Standard,0x08,x| 07 F0 D8 F8 70 20 AD F8 ,KC Tool:          4th 8 bytes,,,,,
49210,"=""13:32:12.019""",0xA9824A6,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49211,"=""13:32:12.049""",0xA9824C8,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49212,"=""13:32:12.049""",0xA9824E3,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 00 01 20 AD F8 02 00 ,KC Tool:          1st 8 bytes,,,,,
49213,"=""13:32:12.049""",0xA9824F8,ch1,Receive,0x0050,Data,Standard,0x08,x| 4F F4 16 60 AD F8 06 00 ,KC Tool:          2nd 8 bytes,,,,,
49214,"=""13:32:12.049""",0xA98250D,ch1,Receive,0x0051,Data,Standard,0x08,x| 02 20 AD F8 08 00 69 46 ,KC Tool:          3rd 8 bytes,,,,,
49215,"=""13:32:12.049""",0xA982522,ch1,Receive,0x0052,Data,Standard,0x08,x| 20 46 07 F0 87 F8 08 21 ,KC Tool:          4th 8 bytes,,,,,
49216,"=""13:32:12.049""",0xA982528,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49217,"=""13:32:12.049""",0xA982535,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49218,"=""13:32:12.049""",0xA98254A,ch1,Receive,0x04CA,Data,Standard,0x08,x| 03 01 00 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
49219,"=""13:32:12.049""",0xA98257B,ch1,Receive,0x004F,Data,Standard,0x08,x| 20 46 07 F0 B3 F8 01 21 ,KC Tool:          1st 8 bytes,,,,,
49220,"=""13:32:12.049""",0xA982590,ch1,Receive,0x0050,Data,Standard,0x08,x| 20 46 06 F0 7B FF 01 21 ,KC Tool:          2nd 8 bytes,,,,,
49221,"=""13:32:12.049""",0xA9825A4,ch1,Receive,0x0051,Data,Standard,0x08,x| 20 46 06 F0 84 FF 08 B0 ,KC Tool:          3rd 8 bytes,,,,,
49222,"=""13:32:12.049""",0xA9825B9,ch1,Receive,0x0052,Data,Standard,0x08,x| 10 BD 00 00 00 04 00 40 ,KC Tool:          4th 8 bytes,,,,,
49223,"=""13:32:12.049""",0xA9825BF,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49224,"=""13:32:12.080""",0xA9825FB,ch1,Receive,0x004F,Data,Standard,0x08,x| 01 49 08 62 70 47 00 00 ,KC Tool:          1st 8 bytes,,,,,
49225,"=""13:32:12.080""",0xA982607,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49226,"=""13:32:12.080""",0xA98260C,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49227,"=""13:32:12.080""",0xA982611,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 00 0E 42 70 47 00 00 ,KC Tool:          2nd 8 bytes,,,,,
49228,"=""13:32:12.080""",0xA982626,ch1,Receive,0x0051,Data,Standard,0x08,x| 2D E9 F0 5F DF F8 E8 B3 ,KC Tool:          3rd 8 bytes,,,,,
49229,"=""13:32:12.080""",0xA98263A,ch1,Receive,0x0052,Data,Standard,0x08,x| FB 49 DF F8 E8 A3 DB F8 ,KC Tool:          4th 8 bytes,,,,,
49230,"=""13:32:12.080""",0xA982640,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49231,"=""13:32:12.080""",0xA982661,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49232,"=""13:32:12.080""",0xA982684,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 00 09 78 C2 07 4F F0 ,KC Tool:          1st 8 bytes,,,,,
49233,"=""13:32:12.080""",0xA98269A,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 05 73 D0 20 F0 01 00 ,KC Tool:          2nd 8 bytes,,,,,
49234,"=""13:32:12.080""",0xA9826AF,ch1,Receive,0x0051,Data,Standard,0x08,x| CB F8 00 00 9A F8 00 30 ,KC Tool:          3rd 8 bytes,,,,,
49235,"=""13:32:12.080""",0xA9826BC,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49236,"=""13:32:12.080""",0xA9826C5,ch1,Receive,0x0052,Data,Standard,0x08,x| D0 46 D8 07 01 D1 F3 48 ,KC Tool:          4th 8 bytes,,,,,
49237,"=""13:32:12.080""",0xA9826CB,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49238,"=""13:32:12.080""",0xA98271B,ch1,Receive,0x004F,Data,Standard,0x08,x| 05 80 F3 48 02 78 22 B1 ,KC Tool:          1st 8 bytes,,,,,
49239,"=""13:32:12.109""",0xA982730,ch1,Receive,0x0050,Data,Standard,0x08,x| 52 1E 12 F0 FF 02 02 70 ,KC Tool:          2nd 8 bytes,,,,,
49240,"=""13:32:12.109""",0xA982745,ch1,Receive,0x0051,Data,Standard,0x08,x| 03 D1 23 F0 01 00 88 F8 ,KC Tool:          3rd 8 bytes,,,,,
49241,"=""13:32:12.109""",0xA98275B,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 00 DF F8 B8 93 99 F8 ,KC Tool:          4th 8 bytes,,,,,
49242,"=""13:32:12.109""",0xA982762,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49243,"=""13:32:12.109""",0xA98278D,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
49244,"=""13:32:12.109""",0xA98279E,ch1,Receive,0x004F,Data,Standard,0x08,x| 03 00 1D 28 56 D1 EC 48 ,KC Tool:          1st 8 bytes,,,,,
49245,"=""13:32:12.109""",0xA9827B4,ch1,Receive,0x0050,Data,Standard,0x08,x| 4A 46 03 78 12 7A 01 2B ,KC Tool:          2nd 8 bytes,,,,,
49246,"=""13:32:12.109""",0xA9827C9,ch1,Receive,0x0051,Data,Standard,0x08,x| 02 D0 09 29 46 D0 4D E0 ,KC Tool:          3rd 8 bytes,,,,,
49247,"=""13:32:12.109""",0xA9827DE,ch1,Receive,0x0052,Data,Standard,0x08,x| E9 48 E6 4C E7 4B 06 78 ,KC Tool:          4th 8 bytes,,,,,
49248,"=""13:32:12.109""",0xA9827E4,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49249,"=""13:32:12.109""",0xA982803,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
49250,"=""13:32:12.109""",0xA982808,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
49251,"=""13:32:12.109""",0xA98280F,ch1,Receive,0x04CA,Data,Standard,0x08,x| 04 01 00 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
49252,"=""13:32:12.109""",0xA982836,ch1,Receive,0x004F,Data,Standard,0x08,x| 27 79 94 F8 07 C0 46 F0 ,KC Tool:          1st 8 bytes,,,,,
49253,"=""13:32:12.140""",0xA98284B,ch1,Receive,0x0050,Data,Standard,0x08,x| 04 04 26 F0 04 06 09 29 ,KC Tool:          2nd 8 bytes,,,,,
49254,"=""13:32:12.140""",0xA982860,ch1,Receive,0x0051,Data,Standard,0x08,x| 0D D0 01 2F 31 D0 1D 70 ,KC Tool:          3rd 8 bytes,,,,,
49255,"=""13:32:12.140""",0xA982876,ch1,Receive,0x0052,Data,Standard,0x08,x| BC F1 01 0F 30 D0 06 70 ,KC Tool:          4th 8 bytes,,,,,
49256,"=""13:32:12.140""",0xA98287B,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
49257,"=""13:32:12.140""",0xA9828A8,ch1,Receive,0x004F,Data,Standard,0x08,x| E0 48 02 70 E0 4A 99 F8 ,KC Tool:          1st 8 bytes,,,,,
49258,"=""13:32:12.140""",0xA9828AF,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
49259,"=""13:32:12.140""",0xA9828B6,ch1,Receive,0x0050,Data,Standard,0x08,x| 09 00 10 70 32 E0 01 2F ,KC Tool:          2nd 8 bytes,,,,,
49260,"=""13:32:12.140""",0xA9828BA,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
